time,tremor_score_blue,activity_score_red
2025-06-17 18:00:00+00:00,0.046317120941347836,0.4463888020615744
2025-06-17 19:00:00+00:00,0.0457349033693736,0.4442629778740247
2025-06-17 20:00:00+00:00,0.044976751693753605,0.44283807219610727
2025-06-17 21:00:00+00:00,0.04439048903978394,0.44122858244630775
2025-06-17 22:00:00+00:00,0.045022622353380684,0.4400672279094947
2025-06-17 23:00:00+00:00,0.04575901299749713,0.43778266476999034
2025-06-18 00:00:00+00:00,0.04507742677956715,0.4365600245882956
2025-06-18 01:00:00+00:00,0.04468028719859226,0.4349359700371782
2025-06-18 02:00:00+00:00,0.04354522590691158,0.4355965628262698
2025-06-18 03:00:00+00:00,0.04213400687394564,0.43760262421768165
2025-06-18 04:00:00+00:00,0.041602551262988424,0.4367739173298232
2025-06-18 05:00:00+00:00,0.040523136978746835,0.43474527403187146
2025-06-18 06:00:00+00:00,0.040020115041854105,0.4354197895302691
2025-06-18 07:00:00+00:00,0.03938767056666411,0.43568599287700915
2025-06-18 08:00:00+00:00,0.0373437904361398,0.43430176208119486
2025-06-18 09:00:00+00:00,0.036797960566702814,0.43130464752852404
2025-06-18 10:00:00+00:00,0.03888340349657925,0.4313211360997579
2025-06-18 11:00:00+00:00,0.04123463323591819,0.43132206767032083
2025-06-18 12:00:00+00:00,0.0449541578975109,0.4323073872921065
2025-06-18 13:00:00+00:00,0.048265356015368445,0.43466278749712006
2025-06-18 14:00:00+00:00,0.04861745536270709,0.4365196379012548
2025-06-18 15:00:00+00:00,0.05001516537862019,0.43590355288806293
2025-06-18 16:00:00+00:00,0.0502828414335128,0.4381001903005271
2025-06-18 17:00:00+00:00,0.05014357182703447,0.43631854129625397
2025-06-18 18:00:00+00:00,0.04928886823778414,0.43440125659534756
2025-06-18 19:00:00+00:00,0.04799213629177444,0.43215875863127207
2025-06-18 20:00:00+00:00,0.04810056052109655,0.43075340840959225
2025-06-18 21:00:00+00:00,0.0483768187191551,0.4332826090401042
2025-06-18 22:00:00+00:00,0.048236761596337545,0.4379018577875319
2025-06-18 23:00:00+00:00,0.04870769721053606,0.4405773488171582
2025-06-19 00:00:00+00:00,0.04917569686518356,0.44054622524016357
2025-06-19 01:00:00+00:00,0.04964496098401025,0.4402283817612317
2025-06-19 02:00:00+00:00,0.04887022079507413,0.4358747057159561
2025-06-19 03:00:00+00:00,0.04776390212101037,0.43314004272287765
2025-06-19 04:00:00+00:00,0.04628524616830807,0.4316597170466077
2025-06-19 05:00:00+00:00,0.04418882478976398,0.4309919159092791
2025-06-19 06:00:00+00:00,0.04065817939063591,0.42875449439281893
2025-06-19 07:00:00+00:00,0.037474097375113445,0.42832696149173743
2025-06-19 08:00:00+00:00,0.03420154542443385,0.4323239971161442
2025-06-19 09:00:00+00:00,0.03101062390774456,0.4387213394072726
2025-06-19 10:00:00+00:00,0.03039968212486062,0.44561356496799126
2025-06-19 11:00:00+00:00,0.02844885954956858,0.4503531380182427
2025-06-19 12:00:00+00:00,0.02805476024698078,0.45220908131753146
2025-06-19 13:00:00+00:00,0.029813346816974028,0.4509322387933078
2025-06-19 14:00:00+00:00,0.030730206142461382,0.4525856578556499
2025-06-19 15:00:00+00:00,0.031997969303257455,0.4538603241221787
2025-06-19 16:00:00+00:00,0.03403112479517329,0.45261032381944083
2025-06-19 17:00:00+00:00,0.034967449384317575,0.4529452119729235
2025-06-19 18:00:00+00:00,0.03557387344568009,0.4538293709920443
2025-06-19 19:00:00+00:00,0.035159395068498474,0.45416317090121744
2025-06-19 20:00:00+00:00,0.03366829182274458,0.452648347039747
2025-06-19 21:00:00+00:00,0.03369106906789647,0.45125684576260405
2025-06-19 22:00:00+00:00,0.03430460083383661,0.4441502457140441
2025-06-19 23:00:00+00:00,0.03566004419216722,0.4355455309566657
2025-06-20 00:00:00+00:00,0.03863999199977226,0.4230315165807739
2025-06-20 01:00:00+00:00,0.04275223744477387,0.41441991205862616
2025-06-20 02:00:00+00:00,0.04880272863643231,0.4060448298225635
2025-06-20 03:00:00+00:00,0.0526165753114585,0.4003304339602255
2025-06-20 04:00:00+00:00,0.05540692496316686,0.39502691572135784
2025-06-20 05:00:00+00:00,0.05851315453961323,0.3901994893500279
2025-06-20 06:00:00+00:00,0.05870944632183016,0.38695976059158604
2025-06-20 07:00:00+00:00,0.05948168385785745,0.38652714349313705
2025-06-20 08:00:00+00:00,0.060569191542853264,0.38220743722164213
2025-06-20 09:00:00+00:00,0.05989038100796881,0.37859851528485333
2025-06-20 10:00:00+00:00,0.05944462292113838,0.3772159406293608
2025-06-20 11:00:00+00:00,0.05970771120644403,0.3729834917685894
2025-06-20 12:00:00+00:00,0.05804057859460825,0.36662816175678875
2025-06-20 13:00:00+00:00,0.05663584861635458,0.3600364665922904
2025-06-20 14:00:00+00:00,0.05629891380506988,0.3542606442560504
2025-06-20 15:00:00+00:00,0.057234870968584546,0.35392537586324907
2025-06-20 16:00:00+00:00,0.05878264896879399,0.3535757021412479
2025-06-20 17:00:00+00:00,0.05971351344298857,0.3551985580744118
2025-06-20 18:00:00+00:00,0.060110289594826324,0.35803216900574847
2025-06-20 19:00:00+00:00,0.06153353673262297,0.36162059753452297
2025-06-20 20:00:00+00:00,0.060532865415114906,0.36590109941642435
2025-06-20 21:00:00+00:00,0.058877395775232176,0.3666754151138533
2025-06-20 22:00:00+00:00,0.05677717311179958,0.3680406012341352
2025-06-20 23:00:00+00:00,0.05673619397637537,0.37099123342266066
2025-06-21 00:00:00+00:00,0.05586279832049433,0.37439598360365456
2025-06-21 01:00:00+00:00,0.056654269863576086,0.37623987433463596
2025-06-21 02:00:00+00:00,0.058563691257818046,0.37821853504836545
2025-06-21 03:00:00+00:00,0.05931513038886014,0.37880333455389986
2025-06-21 04:00:00+00:00,0.059273716888350356,0.377180532179686
2025-06-21 05:00:00+00:00,0.05890762257444022,0.3761175600152782
2025-06-21 06:00:00+00:00,0.05894808930477859,0.37144671289472503
2025-06-21 07:00:00+00:00,0.05818231356134435,0.3654775766875938
2025-06-21 08:00:00+00:00,0.059069331882483096,0.3609040425175971
2025-06-21 09:00:00+00:00,0.059505603332562204,0.35663452631260545
2025-06-21 10:00:00+00:00,0.060181424905425364,0.35399428556075646
2025-06-21 11:00:00+00:00,0.061114166243134906,0.3507321316241749
2025-06-21 12:00:00+00:00,0.06040293621818841,0.3463356385581474
2025-06-21 13:00:00+00:00,0.05883873285821187,0.34215477165119174
2025-06-21 14:00:00+00:00,0.058240187648706504,0.33559408898580806
2025-06-21 15:00:00+00:00,0.055825392845488105,0.32743310675094933
2025-06-21 16:00:00+00:00,0.05389558391333546,0.32316085682911366
2025-06-21 17:00:00+00:00,0.052323290577216124,0.31408708232816246
2025-06-21 18:00:00+00:00,0.049749413864529184,0.3041399422069426
2025-06-21 19:00:00+00:00,0.046042777897711974,0.29353516487209413
2025-06-21 20:00:00+00:00,0.04327151079493125,0.28239199060682285
2025-06-21 21:00:00+00:00,0.03811537584618443,0.27340260429405744
2025-06-21 22:00:00+00:00,0.03415141053596128,0.2663758405810485
2025-06-21 23:00:00+00:00,0.03235626412968914,0.2626587825890423
2025-06-22 00:00:00+00:00,0.031305286975677186,0.2626619108334072
2025-06-22 01:00:00+00:00,0.03145293624079509,0.2598398047559271
2025-06-22 02:00:00+00:00,0.03147652329590041,0.25731503031311065
2025-06-22 03:00:00+00:00,0.031204931684922277,0.25361965394399283
2025-06-22 04:00:00+00:00,0.02976513097326815,0.250160160569845
2025-06-22 05:00:00+00:00,0.029261878610266603,0.24533360091824094
2025-06-22 06:00:00+00:00,0.02786895075166521,0.24360974203157804
2025-06-22 07:00:00+00:00,0.024838188878297817,0.2402957708541372
2025-06-22 08:00:00+00:00,0.023229610552900078,0.24211901795703128
2025-06-22 09:00:00+00:00,0.02370874279539484,0.23968236476735774
2025-06-22 10:00:00+00:00,0.02452405351109226,0.23619732504630633
2025-06-22 11:00:00+00:00,0.02449543556817317,0.2321721161269501
2025-06-22 12:00:00+00:00,0.024426017445585535,0.23263244366201474
2025-06-22 13:00:00+00:00,0.023359875795995903,0.23683835062503403
2025-06-22 14:00:00+00:00,0.024178253144848595,0.23769039456846716
2025-06-22 15:00:00+00:00,0.026626478606586138,0.23817721687123902
2025-06-22 16:00:00+00:00,0.02700757876896174,0.2354931758343279
2025-06-22 17:00:00+00:00,0.02799284899288755,0.23572458400812366
2025-06-22 18:00:00+00:00,0.028411628938294645,0.23431795229174718
2025-06-22 19:00:00+00:00,0.02946011376343398,0.23233745448730703
2025-06-22 20:00:00+00:00,0.03024298447315985,0.23063875047805418
2025-06-22 21:00:00+00:00,0.030178232030729193,0.23019448375438006
2025-06-22 22:00:00+00:00,0.0299083772957206,0.2291184883519263
2025-06-22 23:00:00+00:00,0.029551535320680448,0.2264945748409286
2025-06-23 00:00:00+00:00,0.029329568581778022,0.22597772103894212
2025-06-23 01:00:00+00:00,0.028918198703343508,0.2263608736707476
2025-06-23 02:00:00+00:00,0.02867966096541104,0.22679605093262822
2025-06-23 03:00:00+00:00,0.02841842724295766,0.2289289786515564
2025-06-23 04:00:00+00:00,0.02790507604883063,0.2295008268891281
2025-06-23 05:00:00+00:00,0.026874468255671292,0.23023236189639365
2025-06-23 06:00:00+00:00,0.024802992504664816,0.231321811209555
2025-06-23 07:00:00+00:00,0.0239731694983231,0.2329309642389701
2025-06-23 08:00:00+00:00,0.02296245230863658,0.23055547465047146
2025-06-23 09:00:00+00:00,0.022186956648436233,0.22976539751448624
2025-06-23 10:00:00+00:00,0.01967636134190195,0.22632053410076952
2025-06-23 11:00:00+00:00,0.017197762140855385,0.2253932744597205
2025-06-23 12:00:00+00:00,0.017145582463919437,0.22339938463317238
2025-06-23 13:00:00+00:00,0.016526445573263795,0.21761159290773663
2025-06-23 14:00:00+00:00,0.01594614704524711,0.21699370454110298
2025-06-23 15:00:00+00:00,0.014870864376762405,0.2139304117382501
2025-06-23 16:00:00+00:00,0.01394630344673256,0.21145096305561464
2025-06-23 17:00:00+00:00,0.013017207076853617,0.20809009076923565
2025-06-23 18:00:00+00:00,0.012411514776755717,0.206103570903191
2025-06-23 19:00:00+00:00,0.012156592623772935,0.20527350051172835
2025-06-23 20:00:00+00:00,0.01220724394413698,0.20447538390417733
2025-06-23 21:00:00+00:00,0.012312156686705608,0.20388773279516556
2025-06-23 22:00:00+00:00,0.012701191503369767,0.20306871766947351
2025-06-23 23:00:00+00:00,0.013050978845275812,0.20128205035477592
2025-06-24 00:00:00+00:00,0.012789068431733065,0.199818050772931
2025-06-24 01:00:00+00:00,0.012458196936264126,0.19860370844590752
2025-06-24 02:00:00+00:00,0.012754013226107351,0.1972940243559595
2025-06-24 03:00:00+00:00,0.01286613467245799,0.19450371996726176
2025-06-24 04:00:00+00:00,0.01311354668804016,0.19328697265513067
2025-06-24 05:00:00+00:00,0.0136851042114197,0.19247936892468667
2025-06-24 06:00:00+00:00,0.014727915788114913,0.19628758921963307
2025-06-24 07:00:00+00:00,0.016489586342733075,0.20058927415926217
2025-06-24 08:00:00+00:00,0.020428596977275098,0.20029478586244107
2025-06-24 09:00:00+00:00,0.025012518773710465,0.19926977817881042
2025-06-24 10:00:00+00:00,0.027600384263163445,0.19867506823097886
2025-06-24 11:00:00+00:00,0.02865343346637667,0.19758027799532346
2025-06-24 12:00:00+00:00,0.029478820572364766,0.19596390654997167
2025-06-24 13:00:00+00:00,0.03026348861447167,0.19426289076885142
2025-06-24 14:00:00+00:00,0.03099343710429856,0.19068579243616268
2025-06-24 15:00:00+00:00,0.03159408039506415,0.18837555525835997
2025-06-24 16:00:00+00:00,0.0317148384387232,0.185818454928229
2025-06-24 17:00:00+00:00,0.03173164787972208,0.18341166107008827
2025-06-24 18:00:00+00:00,0.03163929567772378,0.18175644447748812
2025-06-24 19:00:00+00:00,0.03170458283924213,0.1800220944509386
2025-06-24 20:00:00+00:00,0.03218504347399405,0.17811128908064114
2025-06-24 21:00:00+00:00,0.03193721890043072,0.17543901340623283
2025-06-24 22:00:00+00:00,0.03151870848109548,0.17313740364918456
2025-06-24 23:00:00+00:00,0.03149909031438466,0.1715886448960607
2025-06-25 00:00:00+00:00,0.03147785931491407,0.1692276693966716
2025-06-25 01:00:00+00:00,0.030815465294048116,0.16694669370917165
2025-06-25 02:00:00+00:00,0.029648712287109844,0.16475115281712596
2025-06-25 03:00:00+00:00,0.027664443759779077,0.16241656535251167
2025-06-25 04:00:00+00:00,0.02321721940843715,0.1596500929219064
2025-06-25 05:00:00+00:00,0.018208367817333267,0.15654428526533642
2025-06-25 06:00:00+00:00,0.015598656623619736,0.14864487926214245
2025-06-25 07:00:00+00:00,0.014403070985162313,0.13988242704458181
2025-06-25 08:00:00+00:00,0.01320150284473508,0.13577814809167765
2025-06-25 09:00:00+00:00,0.012289252829515113,0.13263079300078942
2025-06-25 10:00:00+00:00,0.011329192874103758,0.13032551305474543
2025-06-25 11:00:00+00:00,0.010340846897187915,0.12761920548622646
2025-06-25 12:00:00+00:00,0.01004177732834481,0.12495218918541132
2025-06-25 13:00:00+00:00,0.010154191321128207,0.12255809762987324
2025-06-25 14:00:00+00:00,0.009924818831212262,0.12030054727642422
2025-06-25 15:00:00+00:00,0.009598432616180845,0.11765804012299949
2025-06-25 16:00:00+00:00,0.009127263756389675,0.1152294073636407
2025-06-25 17:00:00+00:00,0.008935628471840958,0.11290412444428623
2025-06-25 18:00:00+00:00,0.008932473784505356,0.11076870176582955
2025-06-25 19:00:00+00:00,0.00883152436721975,0.1086497162008444
2025-06-25 20:00:00+00:00,0.00856175484048604,0.10695717655115981
2025-06-25 21:00:00+00:00,0.008604283948832272,0.10539570481193888
2025-06-25 22:00:00+00:00,0.008577405677965331,0.10337510282744976
2025-06-25 23:00:00+00:00,0.008407773315117925,0.10114280890846401
2025-06-26 00:00:00+00:00,0.008271865493287468,0.09889595509531308
2025-06-26 01:00:00+00:00,0.008166519460167559,0.09674239615852595
2025-06-26 02:00:00+00:00,0.007902535750100007,0.09473850983838243
2025-06-26 03:00:00+00:00,0.007486064245915125,0.09299761835057156
2025-06-26 04:00:00+00:00,0.007325340778621118,0.09125660917446532
2025-06-26 05:00:00+00:00,0.007225607059621503,0.08904687370051668
2025-06-26 06:00:00+00:00,0.007372824808722559,0.08693696965314997
2025-06-26 07:00:00+00:00,0.007835574427210298,0.08503895787893315
2025-06-26 08:00:00+00:00,0.00782895713616564,0.08317346143827965
2025-06-26 09:00:00+00:00,0.007470403557726534,0.08118456778912338
2025-06-26 10:00:00+00:00,0.007533751927335418,0.07860414298539901
2025-06-26 11:00:00+00:00,0.007653219077755179,0.07720010164308713
2025-06-26 12:00:00+00:00,0.007960488644418917,0.07599741666346412
2025-06-26 13:00:00+00:00,0.008200167071151766,0.07521450440454003
2025-06-26 14:00:00+00:00,0.00853302505655998,0.0750403136405328
2025-06-26 15:00:00+00:00,0.00890807180995412,0.07516780700228093
2025-06-26 16:00:00+00:00,0.009249730657849613,0.07559744874523076
2025-06-26 17:00:00+00:00,0.009411234133730507,0.076295034423367
2025-06-26 18:00:00+00:00,0.00993732714087317,0.07758613270197584
2025-06-26 19:00:00+00:00,0.010369544199721453,0.07885166508174382
2025-06-26 20:00:00+00:00,0.011564803898645929,0.07882926367306972
2025-06-26 21:00:00+00:00,0.01300832813674408,0.07951491956396041
2025-06-26 22:00:00+00:00,0.013580229608347706,0.0788824232096247
2025-06-26 23:00:00+00:00,0.014620825146430651,0.0786102076687506
2025-06-27 00:00:00+00:00,0.01488019890827785,0.07839961611814066
2025-06-27 01:00:00+00:00,0.014773530293673296,0.07794848338115594
2025-06-27 02:00:00+00:00,0.01464245270353671,0.07684058610368241
2025-06-27 03:00:00+00:00,0.014430718361358568,0.07572332059562964
2025-06-27 04:00:00+00:00,0.014294928523829072,0.07454854886332417
2025-06-27 05:00:00+00:00,0.014074534211237943,0.07356850991312022
2025-06-27 06:00:00+00:00,0.01368633870794259,0.07315072228913114
2025-06-27 07:00:00+00:00,0.01333887194001817,0.07387154601681571
2025-06-27 08:00:00+00:00,0.013124984677658918,0.07448638977323861
2025-06-27 09:00:00+00:00,0.013013448966511356,0.07490435737570059
2025-06-27 10:00:00+00:00,0.012627528943087659,0.07532125541253959
2025-06-27 11:00:00+00:00,0.01201098801220034,0.07506480829803137
2025-06-27 12:00:00+00:00,0.01160792496224496,0.07486242068460848
2025-06-27 13:00:00+00:00,0.01141461023072844,0.0746093646513872
2025-06-27 14:00:00+00:00,0.010740192028793007,0.07358774504797048
2025-06-27 15:00:00+00:00,0.01013532427817318,0.07226937894029199
2025-06-27 16:00:00+00:00,0.008955896964308402,0.07074673986817333
2025-06-27 17:00:00+00:00,0.007636524352684699,0.06930764366171624
2025-06-27 18:00:00+00:00,0.007215750585488498,0.06749436632580583
2025-06-27 19:00:00+00:00,0.006139112785443436,0.06550176838813505
2025-06-27 20:00:00+00:00,0.005659329542788469,0.06421021998511671
2025-06-27 21:00:00+00:00,0.005489072075610823,0.06210147882338394
2025-06-27 22:00:00+00:00,0.005305282004023933,0.06126795445848617
2025-06-27 23:00:00+00:00,0.005049569951514158,0.060482518572612914
2025-06-28 00:00:00+00:00,0.00484619792236928,0.06063274138669559
2025-06-28 01:00:00+00:00,0.005112665774611255,0.06045370231390587
2025-06-28 02:00:00+00:00,0.00546501603341632,0.06033063419246571
2025-06-28 03:00:00+00:00,0.0055194572540385005,0.0603810111287842
2025-06-28 04:00:00+00:00,0.0051765388901286995,0.060678459237257426
2025-06-28 05:00:00+00:00,0.004663275085187809,0.06109324109635229
2025-06-28 06:00:00+00:00,0.004263443856825451,0.06166728703149223
2025-06-28 07:00:00+00:00,0.004030108737190575,0.061551504327297085
2025-06-28 08:00:00+00:00,0.003686919953771589,0.0616809058311218
2025-06-28 09:00:00+00:00,0.0034431789925415384,0.06217177370093981
2025-06-28 10:00:00+00:00,0.0034557700394354306,0.06250761836830573
2025-06-28 11:00:00+00:00,0.0036745832839130636,0.06336977084692699
2025-06-28 12:00:00+00:00,0.003930364859156834,0.06394012110247868
2025-06-28 13:00:00+00:00,0.004131762322133066,0.06416892992248327
2025-06-28 14:00:00+00:00,0.004456635949553716,0.06537938785244256
2025-06-28 15:00:00+00:00,0.0050332945103496625,0.06798251487097014
2025-06-28 16:00:00+00:00,0.005978814638664837,0.06922927087166811
2025-06-28 17:00:00+00:00,0.0067329932462406785,0.07033833497219893
2025-06-28 18:00:00+00:00,0.007189486790116779,0.07137088130847946
2025-06-28 19:00:00+00:00,0.007604818437110553,0.0729334846476337
2025-06-28 20:00:00+00:00,0.008155292319738858,0.07544672972549571
2025-06-28 21:00:00+00:00,0.008468761614532345,0.07843174750267987
2025-06-28 22:00:00+00:00,0.008601972578639526,0.08200921042569137
2025-06-28 23:00:00+00:00,0.009079297775279535,0.08523078597865351
2025-06-29 00:00:00+00:00,0.009661456071006947,0.08768047367826225
2025-06-29 01:00:00+00:00,0.009990580023461502,0.09054849275168779
2025-06-29 02:00:00+00:00,0.010335333978181446,0.09381520443969345
2025-06-29 03:00:00+00:00,0.010582433419081667,0.09735806082987206
2025-06-29 04:00:00+00:00,0.01076157252155621,0.10078896598302098
2025-06-29 05:00:00+00:00,0.011068814441364955,0.10409159213766582
2025-06-29 06:00:00+00:00,0.011375247772838512,0.10737459159791245
2025-06-29 07:00:00+00:00,0.011485043500378413,0.11024431436744055
2025-06-29 08:00:00+00:00,0.011471763858743924,0.11349718238709855
2025-06-29 09:00:00+00:00,0.011423399196026767,0.11671054542349533
2025-06-29 10:00:00+00:00,0.011430934035279814,0.11962835437931083
2025-06-29 11:00:00+00:00,0.011326927990533291,0.1255324762450186
2025-06-29 12:00:00+00:00,0.010799534660262362,0.12882616293295493
2025-06-29 13:00:00+00:00,0.012803928868258279,0.1308629967446296
2025-06-29 14:00:00+00:00,0.015138463252669855,0.1316782625703165
2025-06-29 15:00:00+00:00,0.016170518394093072,0.13131499461071208
